Date_Heure,y_true,ridge,lgbm,elasticnet
2025-11-21 16:00:00,0.0,235.62693412328545,43.09437110228265,-20.36632449726517
2025-11-21 17:00:00,0.3,192.9161396351321,66.52070973239464,45.10898445530324
2025-11-21 18:00:00,35.87,542.5876686076175,55.66143062470123,139.71243203375138
2025-11-21 19:00:00,108.07,275.1919157249393,44.77080195035063,145.9583824119527
2025-11-21 20:00:00,93.9,186.0599759920583,111.5585253797077,198.89732022463005
2025-11-21 21:00:00,296.73,356.4861476151904,277.7957656182106,247.92931694071623
2025-11-21 22:00:00,452.1,243.6702637907992,186.1750216999236,320.0605337168407
2025-11-21 23:00:00,669.17,328.5932422625277,212.1842031694084,468.4192429649072
2025-11-22 00:00:00,403.18,389.4103281038687,267.9110967292145,686.5899316923443
2025-11-22 01:00:00,974.86,506.3628914959521,347.0251383892515,459.87298578767
2025-11-22 02:00:00,1079.37,638.8523788712156,495.886104089947,1001.3248810221276
2025-11-22 03:00:00,1258.48,776.2307512515579,747.5874061921922,1112.4002629934157
2025-11-22 04:00:00,1508.33,882.5375213800357,979.4157126866776,1299.9558215962088
2025-11-22 05:00:00,1733.75,957.3861718757896,1099.820812734512,1500.1548150180138
2025-11-22 06:00:00,1539.66,1014.0598673972409,1224.9634727222412,1689.290686619645
2025-11-22 07:00:00,1545.14,1080.9439169627492,1422.2918032850453,1535.6085870624954
2025-11-22 08:00:00,1921.16,1167.4338860610007,1594.7039085111471,1568.4521250813375
2025-11-22 09:00:00,1952.28,1246.9138540766626,1797.557126241799,1914.547439060782
2025-11-22 10:00:00,1866.94,1238.2820595257413,1703.6137422101929,1887.4832970133048
2025-11-22 11:00:00,2074.82,1278.6285762633847,1759.8541154646337,1822.7471082743675
2025-11-22 12:00:00,2114.58,1321.4078581478464,1743.1246493460928,2040.8488733143608
2025-11-22 13:00:00,2151.11,1396.823986723036,1818.212460653079,2112.1547312834846
2025-11-22 14:00:00,2171.24,1460.4678798036364,1960.0004963446768,2149.1936913841164
2025-11-22 15:00:00,2178.61,1568.815245071135,2029.6434047374107,2196.1781284389367
2025-11-22 16:00:00,2177.73,1619.2601124413131,1971.509685600293,2186.58242241801
2025-11-22 17:00:00,2188.11,1686.7047092707903,2035.6970773682,2155.102398887589
2025-11-22 18:00:00,2183.63,1690.0963722336453,2006.862839235735,2151.6331628586054
2025-11-22 19:00:00,2182.12,1692.0389044553351,1983.33557539584,2149.733289031228
2025-11-22 20:00:00,2107.19,1675.6567960878629,2060.168918670628,2135.513528226408
2025-11-22 21:00:00,2180.55,1669.4103014569491,1992.168531292372,2066.2622061213606
2025-11-22 22:00:00,2167.42,1660.956974704965,1860.0091142400388,2146.435554392056
2025-11-22 23:00:00,2159.76,1665.1471901461643,1967.9323956094768,2148.6912528369858
